# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.81,4.6,0.01507345217893255,0,2.0,0.04203935682591418,0.0,0.0,0.03083913506820136
 0.1152111049942684,6.823273598254655,4.600003492036496,0.01507345217893255,0.2304222099885368,2.0,0.04203935682591418,0.0035530108282749717,0.6778993951431013,0.22969864978069676
 0.1616130818165259,6.836118783519253,4.6000139234840836,0.04652932420018511,0.3232261636330518,2.0,0.04600711713950248,0.014211482251502705,0.9596606659322479,0.5118964756546638
 0.1963119902223065,6.848538380755579,4.600031227349912,0.0798285017479986,0.39262398044461305,2.0000000000000018,0.0504876367227939,0.031973731173485787,1.239627180900259,0.8727462063092317
 0.22480048020483256,6.860535214925412,4.6000553366411285,0.11514360827314266,0.4496009604096652,2.0,0.05556612671139609,0.05683695272921396,1.5365214426338416,1.3086296469677012
 0.24922317922637988,6.872112110990542,4.6000861843648835,0.15266960900674265,0.4984463584527598,2.0,0.06134531633794256,0.08879722072777985,1.861547408452375,1.81935429781783
 0.2706880844355704,6.883271893912745,4.600123703528326,0.19262754767158718,0.5413761688711409,2.0000000000000027,0.06794979236093406,0.12784948827237297,2.2244046166334734,2.406805009870034
 0.2898579382856568,6.894017388653812,4.600167827138605,0.23526905907590834,0.5797158765713137,2.0,0.07553161100251414,0.17398758855723728,2.6351442457149927,3.07443443251774
 0.3071673486674142,6.90435142017552,4.600218488202867,0.28088185224011564,0.6143346973348285,2.0,0.08427761601182267,0.22720423584149219,3.105160428839326,3.8270842200126203
 0.32292001761650024,6.914276813439656,4.600275619728263,0.3297964165094236,0.6458400352330006,2.0,0.09441906694188076,0.2874910265996222,3.6479975400975904,4.670972916387549
 0.3373383016559116,6.9237963934080025,4.600339154721942,0.38239428121762464,0.6746766033118233,2.0,0.10624443535670425,0.3548384408484956,4.120352944275962,5.404125991415877
 0.35110507965486587,6.932912985042343,4.600409026191051,0.43911826547880933,0.6497958892195541,-1.8073011778180184,0.12011658397529683,0.42923584365069656,4.478165484577621,5.942641414818967
 0.3648086901301845,6.941629413304461,4.6004851671427405,0.5004853009234776,0.6223886682689168,-2.0,0.1364960973871029,0.5106714867938722,4.874259684325723,6.472521720721531
