# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.81,4.48,0.03987031130169261,0,1.0,0.1112683744893208,0.0,0.0,0.021806559270109056
 0.16293312412404265,6.823273598254655,4.480009236676496,0.03987031130169261,0.16293312412404262,0.9999999999999998,0.1112683744893208,0.0035530108282749717,1.2687198250552683,0.16242120957546746
 0.22855553545250512,6.836118783519253,4.480036840604084,0.12312676552204437,0.22855553545250507,0.9999999999999996,0.12188485944360754,0.014211482251502705,1.797740655121992,0.3619637053431736
 0.27762744144690005,6.848538380755579,4.480082652629912,0.21134532595249272,0.2776274414469,1.0,0.13387809498970482,0.031973731173485787,2.324342108080328,0.6171184422143148
 0.31791666285878195,6.860535214925412,4.480146513601129,0.3049912597819014,0.3179166628587819,1.0,0.14747697067960527,0.05683695272921396,2.8836140067944993,0.9253241158429859
 0.35245620143921713,6.872112110990542,4.480228264364885,0.40458995702066325,0.3524562014392171,1.0,0.16295737431455384,0.08879722072777985,3.496641706409388,1.2864403674685652
 0.3828130438799122,6.883271893912745,4.480327745768327,0.5107369583736963,0.3828130438799122,1.0000000000000018,0.18065380673762335,0.12784948827237297,4.181742280315187,1.7017938708195526
 0.4099244943769369,6.894017388653812,4.480444798658605,0.6241100571977766,0.4099244943769369,1.0,0.20097438786298832,0.17398758855723728,4.957936664528773,2.1738173422784763
 0.4344052298321413,6.90435142017552,4.480579263882868,0.745483993085764,0.4344052298321413,1.0,0.2244204069342621,0.22720423584149219,5.846809275678339,2.705922166064053
 0.45668480295298286,6.914276813439656,4.4807309822882635,0.8757484078668542,0.45668480295298286,1.0,0.2516120218838992,0.2874910265996222,6.874026327159255,3.302488501637781
 0.4770777321684742,6.9237963934080025,4.480899794721942,1.015929940182037,0.4770777321684742,1.0,0.28332236569501734,0.3548384408484956,7.790606730091984,3.8310671961711478
 0.49649723044210287,6.932912985042343,4.481085542031052,1.167219614127578,0.462028271206556,-0.7749665181800879,0.32052327977362494,0.42923584365069656,8.498450218617672,4.225456664614242
 0.5157698557716092,6.941629413304461,4.481288065062741,1.3310070610724571,0.44275564587704963,-1.0000000000000029,0.3644473152468262,0.5106714867938722,9.260354182885354,4.604294835760294
 0.534982574984335,6.949948503156138,4.48150720466416,1.5089236457986246,0.4235429266643238,-1.0,0.4166727976806103,0.5991325106459383,10.128399190990708,4.9851247001991315
 0.5541340388456117,6.9578730795591595,4.481742801682455,1.702897316877468,0.40439146280304705,-1.0,0.47924204535358184,0.6946049461857601,11.123141995822078,5.368047372700716
 0.5732226876426313,6.965405967475308,4.481994696964779,1.9152230679550946,0.38530281400602745,-1.0000000000000029,0.5548279702294896,0.7970737172090075,12.270351018269952,5.753197336830352
 0.5922467049137272,6.9725499918663685,4.482262731358277,2.1486544376490717,0.36627879673493147,-1.0000000000000029,0.6469724586458563,0.9065226427088913,13.602672099910906,6.140752244693247
 0.6112039583712338,6.979307977694122,4.482546745710099,2.4065237403464352,0.3473215432774249,-1.0,0.7604331603048746,1.0229344394312934,15.161948581739482,6.530946187702453
 0.630091923702354,6.985682749920354,4.482846580867395,2.6929020995105586,0.3284335779463046,-1.0000000000000029,0.9016972520088862,1.1462907246040293,17.002506083874927,6.924087905433301
 0.6489075852039095,6.991677133506845,4.483162077677313,3.0128154986628863,0.3096179164447492,-1.0,1.0797579725073265,1.2765720188396763,19.195887673638612,7.320586127199617
 0.6676473046728482,6.997293953415382,4.483493076987,3.3725410486241323,0.2908781969758105,-0.999999999999997,1.3073146381905036,1.4137577492116016,21.83781753840523,7.720985385924552
 0.6863066462063411,7.002536034607746,4.483839419643608,3.780020344419337,0.2722188554423176,-1.0,1.602673375806918,1.5578262525026754,25.05867218976158,8.126017477308146
 0.7048801388852493,7.007406202045722,4.484200946494285,4.245447408879033,0.2536453627634094,-1.0000000000000029,1.9928419220998457,1.7087547786261381,29.039622633975664,8.536676728446723
 0.7233609506355912,7.011907280691092,4.484577498386179,4.7821232080785085,0.2351645510130674,-0.9999999999999984,2.518727455756889,1.8665194942180874,34.03822559776114,8.954332203897401
 0.7417404331514786,7.0160420955056395,4.484968916166439,5.407728180324391,0.21678506849717996,-1.000000000000003,3.2441789852447034,2.031095486401067,40.43030260305743,9.380898339261595
 0.7600074768950219,7.019813471451148,4.485375040682215,6.1462702865391305,0.19851802475363675,-0.999999999999997,4.27236197121286,2.202456766718091,48.780995467177036,9.819099691772319
 0.778147582822215,7.023224233489401,4.485795712780654,7.031162711547648,0.18037791882644366,-1.0000000000000016,5.776811256967666,2.3805762752365096,59.97042148825357,10.272889406550256
 0.7961415086077615,7.026277206582184,4.486230773308906,8.110266025135225,0.16238399304089718,-1.0,8.06355624284086,2.5654258848211016,75.426722322588,10.748119174559466
 0.813963279807318,7.0289752156912755,4.486680063114119,9.454503812700871,0.14456222184134065,-1.0,11.703421408120304,2.7569764055756667,97.58262752329401,11.253607711779717
 0.8315772920381965,7.0313210857784645,4.4871434230434435,11.173325407417437,0.12694820961046208,-1.0000000000000016,17.83518940923307,2.955197589452464,130.82737533356996,11.802754057359326
 0.8489343041881269,7.033317641805529,4.487620693944026,13.444097750625708,0.10959119746053177,-0.9999999999999976,28.92237876004027,3.1600581350286894,183.63053436161707,12.415398377089437
 0.8659669881985677,7.034967708734257,4.488111716663018,16.571818617075518,0.09255851345009097,-1.0000000000000009,50.834723689604346,3.371525692449393,273.5829541222566,13.11647289367189
 0.882590449235234,7.0362741115264305,4.488616332047567,21.11971419522293,0.07593505241342466,-0.9999999999999983,99.14751158181649,3.589566868535838,439.398121633397,13.908510079661953
 0.8987374241618493,7.03723967514383,4.4891343809448205,28.214664648039257,0.05978807748680938,-0.9999999999999974,218.66770174439677,3.814147232058716,759.2817073068677,14.574477438632826
 0.9145928185037381,7.037867224548243,4.48966570420193,40.25337553397221,0.04393268314492061,-1.0000000000000004,518.1130647958048,4.0452313191752,1330.351893471956,14.691341264353259
 0.9307622965370554,7.038159584701451,4.490210142666043,61.76447125204916,0.032503999524918226,-0.7068059708825154,946.5125877540229,4.282782639029129,1960.8883935779475,14.793156994822095
 0.9472551276865917,7.038119580565238,4.490767537184308,94.10507243041565,0.03526219723350637,0.16723615755113688,804.2318333348803,4.526763679513311,1831.1248865934851,15.895462982531836
 0.9630063036010629,7.037750037101385,4.491337728603874,122.94744264051569,0.051013373147977506,0.9999999999999978,374.96690949198216,4.777135913193135,1107.5759172269743,16.608466489379122
 0.978463714456035,7.037053779271679,4.49192055777189,140.0676986461656,0.06647078400294959,0.9999999999999991,161.31333441204836,5.033859803390504,608.9602525668314,16.57029418611433
 0.9943376032405216,7.036033632037902,4.492515865535506,149.73426596958436,0.08234467278743622,1.0000000000000027,77.48626096856115,5.296894810427108,362.13476760418405,16.54882531042925
 1.0106109388125224,7.034692420361836,4.49312349274187,155.62740656509578,0.09861800835943704,0.9999999999999991,41.87797125311854,5.566199398026144,234.90622642156367,16.628053998532316
 1.0271812267048717,7.033032969205266,4.493743280238129,159.51987036460648,0.11518829625178638,1.0000000000000042,24.872275809036307,5.841731039871354,163.2963370483484,16.790114074362236
 1.0439598611562737,7.0310581035299755,4.4943750688714355,162.25975991119367,0.13196693070318835,0.9999999999999959,15.884641780607053,6.123446226322418,119.66946224543496,17.010923981591485
 1.0608815901155437,7.028770648297746,4.495018699488935,164.2847741160125,0.14888865966245832,0.9999999999999967,10.732866447998774,6.411300471285656,91.33181825617343,17.27261936379381
 1.0778997297365316,7.026173428470362,4.495674012937778,165.83907175093475,0.1659067992834461,0.9999999999999951,7.582485908773191,6.705248319238877,71.95968535181265,17.5630862597245
 1.094980727275011,7.023269269009609,4.496340850065113,167.0682149592988,0.18298779682192534,0.9999999999999934,5.552894809239317,7.005243352409332,58.1605030876624,17.874180518367485
 1.1121001048811543,7.020060994877267,4.49701905171809,168.06388657341975,0.2001071744280687,1.0,4.188393342578479,7.311238198103636,47.99570873082325,18.20034989383994
 1.1292396840598156,7.016551431035122,4.497708458743856,168.88651282344767,0.21724675360673001,1.0000000000000033,3.2379686726753705,7.623184536188445,40.297294949918296,18.537729706268824
 1.146385719500436,7.012743402444954,4.498408911989561,169.57745167082012,0.23439278904735056,1.0,2.555932003173343,7.9410331067207744,34.3294165759006,18.88356927173743
 1.1635276382949107,7.0086397340685505,4.499120252302353,170.16592374202588,0.251534707841825,0.9999999999999936,2.0538995480713624,8.264733717726733,29.61061297735845,19.235867450973142
 1.1806571769674166,7.004243250867693,4.499842320529381,170.67313988213814,0.26866424651433085,0.9999999999999968,1.6761852568446571,8.594235253127374,25.815498994130465,19.593137754367234
 1.1977677812966525,6.999556777804164,4.500574957517794,171.11485867098853,0.28577485084356674,0.9999999999999968,1.386539608299617,8.929485680810567,22.717934917582802,19.95425412146864
 1.2148541819188654,6.994583139839749,4.501318004114742,171.5030264082997,0.30286125146577964,1.0,1.1606846070741288,9.270432060847423,20.15688234362993,20.318347671544498
 1.2319120893140683,6.989325161936229,4.502071301167373,171.8468606406933,0.3199191588609824,0.9999999999999934,0.9819487508469268,9.617020553852164,18.015185786827647,20.68473624105767
 1.2489379711782398,6.983785669055389,4.502834689522835,172.15358506566096,0.3369450407251538,0.9999999999999934,0.8386279279034858,9.96919642948396,16.205989101376094,21.05287541147614
 1.2659288875549428,6.977967486159012,4.503608010028278,172.4289396712842,0.35393595710185677,0.9999999999999968,0.7223419200002503,10.326904075089498,14.663807541211074,21.422323886610837
 1.282882367080213,6.971873438208882,4.50439110353085,172.67754223219663,0.3708894366271269,1.0,0.6269835933189737,10.69008700448486,13.338520441340835,21.79271862271234
 1.2997963129156043,6.965506350166781,4.505183810877701,172.90314924446574,0.38780338246251816,0.9999999999999967,0.5480309857637649,11.05868786687534,12.19124314329549,22.163756699132197
