# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8211595664897497,4.454530899583126,16.55455085900906,0,1.0,-0.33598001678736467,0.0,0.0,0.0
 0.16989145002468262,1.8349929150422977,4.458642854394994,16.55455085900906,0.16989145002468262,1.0,-0.33598001678736467,0.0,-3.9340820898197726,0.0
 0.2408586204323152,1.8489837248015475,4.462727523122756,16.275360184943203,0.24085862043231518,0.9999999999999996,-0.3248111751652959,0.0,-4.968752280802042,0.0
 0.2957151270192665,1.8631306852841165,4.466784844776778,16.002791792722455,0.29571512701926644,0.9999999999999994,-0.31417136538066104,0.0,-5.714973282387673,0.0
 0.3422935673792225,1.8774324860066216,4.470814758367429,15.73659725053002,0.34229356737922245,1.0,-0.3040303760257814,0.0,-6.2929687619320855,0.0
 0.3836186852367086,1.8918878164856796,4.474817202905074,15.4765395747697,0.38361868523670856,1.0,-0.29435999342282826,0.0,-6.755915854003449,0.0
 0.4212371185184945,1.9064953662379076,4.478792117400082,15.22239260495851,0.4212371185184944,0.9999999999999986,-0.2851338545319891,0.0,-7.133745216153431,0.0
 0.45606485359066884,1.9212538247799231,4.482739440862821,14.973940416497927,0.45606485359066873,1.0,-0.27632731177732833,0.0,-7.445563786070696,0.0
 0.4886968549264312,1.9361618816283428,4.4866591123036565,14.730976769085364,0.4886968549264311,1.0,-0.26791730840022915,0.0,-7.704567666081803,0.0
 0.5195450726305776,1.9512182262997835,4.490551070732958,14.493304588405747,0.5195450726305775,1.0,-0.2598822638351997,0.0,-7.9203753622834725,0.0
 0.5489084675388687,1.966421548310863,4.4944152551610905,14.260735478821116,0.5489084675388686,1.0,-0.2522019677159108,0.0,-8.10027711052916,0.0
 0.5770119768861109,1.981770537178198,4.498251604598422,14.033089265330108,0.5770119768861108,1.0,-0.24485748254130854,0.0,-8.249963829630149,0.0
