# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8211595664897497,4.454530899583126,16.57084194832424,0,1.0,-0.2968754810223381,0.0,0.0,0.0
 0.16993089236455386,1.834998168676396,4.458648698835695,16.57084194832424,0.16993089236455386,1.0,-0.2968754810223381,0.0,-3.4759007966784004,0.0
 0.24096935937954989,1.8490046831493419,4.462750838378175,16.323919284232,0.24096935937954989,1.0,-0.28637822218298054,0.0,-4.381474648435318,0.0
 0.2959171107922454,1.863177715142304,4.466837163459848,16.083167104428753,0.2959171107922455,1.000000000000001,-0.2764191332028437,0.0,-5.030144224325227,0.0
 0.3426023395316564,1.8775158698889989,4.470907519330004,15.8483336707239,0.3426023395316565,1.0,-0.26696460784174775,0.0,-5.529124763784103,0.0
 0.3840471749277973,1.892017752623144,4.474961751237929,15.619180005004143,0.38404717492779733,1.0,-0.2579835010188833,0.0,-5.925965347291719,0.0
 0.4217964502331062,1.9066819685784566,4.478999704432908,15.395479107659506,0.42179645023310625,1.0,-0.24944692502028434,0.0,-6.247474524424079,0.0
 0.45676480040567435,1.921507122988654,4.483021224164229,15.177015230795247,0.4567648004056744,1.0,-0.24132806423109351,0.0,-6.510781200111551,0.0
 0.48954612453066526,1.9364918210874527,4.487026155681178,14.963583201967493,0.4895461245306653,1.0,-0.23360200678726992,0.0,-6.727716967907679,0.0
 0.5205515024881096,1.95163466810857,4.491014344233043,14.754987794586803,0.5205515024881097,1.0000000000000018,-0.22624559124238836,0.0,-6.906901238922606,0.0
 0.5500791656440035,1.9669342692857228,4.494985635069108,14.55104314135287,0.5500791656440036,1.0,-0.2192372669407261,0.0,-7.054859800729382,0.0
 0.5783534275702702,1.9823892298526289,4.498939873438662,14.351572187493957,0.5783534275702703,1.0,-0.21255696709098512,0.0,-7.176678661037752,0.0
 0.605547902338745,1.9979981550430046,4.50287690459099,14.156406180724916,0.6055479023387451,1.0,-0.20618599216642214,0.0,-7.276411866877965,0.0
 0.6318001251363721,2.013759650090567,4.50679657377538,13.965384195228337,0.6318001251363722,1.0,-0.20010690424616515,0.0,-7.357349157751332,0.0
 0.6572211706975964,2.0296723202290337,4.510698726241117,13.778352687079304,0.6572211706975966,1.0,-0.19430343026600483,0.0,-7.422198982520052,0.0
 0.6819022131640842,2.045734770692122,4.5145832072374885,13.595165078797006,0.6819022131640843,1.0,-0.18876037314142424,0.0,-7.473217939600326,0.0
 0.7059191372507414,2.0619456067135475,4.51844986201378,13.415681370858579,0.7059191372507415,1.0,-0.18346353087571066,0.0,-7.512304940700327,0.0
 0.7293358640720642,2.078303433527029,4.52229853581928,13.239767778263726,0.7293358640720643,1.0,-0.178399622225506,0.0,-7.541071373650153,0.0
 0.7522068036902027,2.0948068563662825,4.526129073903273,13.067296390220902,0.7522068036902028,1.0,-0.17355621876278798,0.0,-7.5608944516409915,0.0
 0.7745786989536917,2.111454480465026,4.5299413215150475,12.898144851450493,0.7745786989536918,1.0,-0.16892168219186604,0.0,-7.572958511820531,0.0
 0.7964920354398267,2.1282449110569757,4.533735123903888,12.73219606338543,0.7964920354398268,1.0,-0.16448510718682924,0.0,-7.578287467759715,0.0
 0.8179821359478495,2.1451767533758486,4.537510326319082,12.569337904024584,0.8179821359478496,1.0,-0.16023626873660105,0.0,-7.577770666667481,0.0
 0.8390800216011766,2.162248612655363,4.541266774009918,12.4094629649921,0.8390800216011768,1.0000000000000053,-0.15616557341091894,0.0,-7.5721837302091775,0.0
 0.8598130975428802,2.1794590941292347,4.545004312225679,12.252468304669138,0.8598130975428804,1.0,-0.15226401508960277,0.0,-7.562205529205164,0.0
 0.8802057049301971,2.196806803031181,4.548722786215654,12.09825521632986,0.8802057049301975,1.0000000000000056,-0.14852313374415452,0.0,-7.548432148352784,0.0
 0.9002795697086658,2.2142903445949194,4.5524220412291285,11.946729010094382,0.9002795697086662,1.0,-0.14493497763613447,0.0,-7.531388455357389,0.0
 0.9200541707676891,2.231908324054167,4.55610192251539,11.797798807969155,0.9200541707676895,1.0,-0.14149206828892413,0.0,-7.5115377753204315,0.0
 0.9395470444595818,2.2496593466426407,4.559762275323725,11.651377350882953,0.9395470444595821,1.0,-0.13818736848968424,0.0,-7.489290019810667,0.0
 0.9587740383966243,2.2675420175940575,4.563402944903419,11.5073808170793,0.9587740383966248,1.0000000000000058,-0.13501425242446644,0.0,-7.465008571171272,0.0
 0.9777495244567314,2.2855549421421344,4.567023776503759,11.36572865099846,0.9777495244567318,1.0,-0.131966478215257,0.0,-7.439016138794007,0.0
 0.996486578712212,2.303696725520589,4.570624615374031,11.22634340199848,0.9964865787122125,1.0,-0.12903816230206333,0.0,-7.356340677498163,0.0
 1.0151361812411064,2.3219659729631377,4.574205306763524,11.089150572296003,1.0,0.1883912154344356,-0.12622375632497865,0.0,-7.2089575739439224,0.0
 1.0338728844979383,2.340361289703498,4.577765695921522,10.954078473441925,1.0,0.0,-0.12351802481409724,0.0,-7.054811967517922,0.0
