# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8306575001775598,1.0827644404103984,-36.279736861344546,0,3.0,0.8757743087698853,180.0,0.0,0.06494589378976474
 0.10335790638023078,1.8435752790413835,1.0732824202701683,-36.279736861344546,0.3100737191406923,3.0,0.8757743087698853,-179.99328732838987,18.770357668928217,0.4696843420250334
 0.1462312854137262,1.8566467947298742,1.063967205528038,-35.47498820241031,0.43869385624117857,2.999999999999999,0.8647786589211404,-179.97315037356813,24.162969255935046,1.0186187385685406
 0.17917595539094147,1.8698707691267165,1.0548176784754733,-34.67894715460393,0.5375278661728243,2.999999999999999,0.853462971383438,-179.93959231539338,28.297274520507095,1.6886973062634494
 0.20699258193916603,1.8832459241155939,1.0458327214039398,-33.891812436934394,0.620977745817498,2.999999999999999,0.841858880169973,-179.89261845307206,31.69501854748989,2.459767192968983
 0.2315405346572513,1.8967709815801896,1.0370112166049037,-33.11376462023178,0.6946216039717538,2.9999999999999987,0.8299974887436243,-179.83223620432156,34.57932630851932,3.318557118838424
 0.2537734200591191,1.9104446634041887,1.0283520463698308,-32.344966421140676,0.7613202601773572,2.9999999999999987,0.8179092362502363,-179.75845510419887,37.07239744687576,4.2553642090839565
 0.2742577537896407,1.924265691471274,1.0198540929901871,-31.585563059648333,0.8227732613689219,3.0000000000000027,0.8056237781467038,-179.67128680359508,39.25063522562735,5.262608658827618
 0.29336267735852106,1.9382327876651295,1.011516238757438,-30.835682673632718,0.8800880320755631,3.0,0.7931698813014393,-179.57074506739525,41.16608588582233,6.334095507145811
 0.3113446125790449,1.9523446738694397,1.0033373659630496,-30.09543678395134,0.9340338377371346,3.0,0.7805753334389578,-179.45684577230514,42.856443367769636,7.464594185182855
 0.32839026366266005,1.966600071967888,0.9953163568984876,-29.364920803619626,0.98517079098798,2.999999999999997,0.7678668665820714,-179.32960690434373,44.350306849309646,8.649579697925034
 0.3446405733018799,1.980997703844158,0.9874520938552181,-28.64421458472393,1.0339217199056396,3.0000000000000036,0.7550700941629216,-179.18904855600334,45.67018726004632,9.88506375901789
 0.36020502859297404,1.9955362913819343,0.979743459124707,-27.933382996979045,1.0806150857789218,2.9999999999999893,0.7422094608752194,-179.0351929230765,46.83433928826656,11.167479507472075
 0.37517068147940885,2.0102145564649,0.97218933499842,-27.23247653202533,1.1255120444382263,3.0,0.7293082050788223,-178.8680643011513,47.85793444486438,12.49359988092014
 0.3896080911208324,2.025031220976739,0.9647886037678227,-26.541531927852432,1.1688242733624967,2.9999999999999885,0.7163883324156204,-178.6876890817744,48.753842709838196,13.86047804752462
 0.4035753823518064,2.039985006801136,0.9575401477243812,-25.86057280809502,1.2107261470554187,2.999999999999996,0.703470600254865,-178.4940957482841,49.53317070361997,15.265402807011196
 0.4171211026702549,2.0550746358217733,0.9504428491595616,-25.18961033125782,1.251363308010764,2.999999999999992,0.6905745118074255,-178.28731487131188,50.20564254575822,16.705864447539167
 0.43028628595348295,2.0702988299223364,0.9434955903648294,-24.528643845290677,1.290858857860448,2.9999999999999876,0.6777183190900803,-178.06737910395526,50.77987578984875,18.17952808685044
 0.4431059766638436,2.0856563109865083,0.9366972536316505,-23.877661543354286,1.32931792999153,3.0000000000000044,0.6649190339617383,-177.83432317662152,51.263585477828215,19.684212483634923
 0.45561037760357675,2.101145800897973,0.9300467212514907,-23.23664111693124,1.3668311328107294,2.999999999999991,0.6521924460376685,-177.58818389154325,51.66373779969144,21.217872920382185
 0.4678257290456808,2.116766021540414,0.9235428755158162,-22.605550402895297,1.4034771871370415,2.999999999999991,0.6395531469603238,-177.32900011696688,51.9866677248635,22.778587165401614
 0.47977499235931076,2.1325156947975152,0.9171845987160924,-21.98434802145271,1.4393249770779313,2.9999999999999956,0.6270145598759015,-177.05681278101503,52.238170423196756,24.36454379701826
 0.49147838882621486,2.148393542552961,0.9109707731437853,-21.37298400228434,1.4744351664786437,3.0000000000000093,0.6145889735331772,-176.77166486522327,52.42357333168919,25.97403236336463
 0.5029538295009792,2.164398286690435,0.9049002810903608,-20.771400396557375,1.5088614885029366,2.9999999999999805,0.6022875801104074,-176.47360139775307,52.547793740065586,27.605434985792417
 0.5142172619240463,2.1805286490936213,0.898972004847285,-20.179531872784885,1.5426517857721376,2.9999999999999902,0.5901205160958712,-176.16266944628123,52.61538540670835,29.25721911023929
 0.5252829525658687,2.1967833516462036,0.8931848267060232,-19.597306294873995,1.5758488576976049,3.00000000000001,0.5780969055698171,-175.8389181105673,52.63057678182009,30.927931181195007
 0.5361637190127251,2.213161116231865,0.8875376289580416,-19.024645280947666,1.6084911570381744,3.0000000000000204,0.5662249053519334,-175.50239851470027,52.597302738306034,32.61619106480186
 0.5468711224302821,2.2296606647342903,0.8820292938948061,-18.461464741853245,1.6406133672908456,3.00000000000001,0.5545117512537072,-175.15316379902532,52.51923123984109,34.32068708630907
 0.5574156283244297,2.2462807190371628,0.8766587038077823,-17.907675398488642,1.6722468849732883,3.0,0.5429638052203951,-174.79126911175254,52.39978602430428,36.040171576415055
 0.567806741771551,2.2630200010241666,0.8714247409884364,-17.363183277305215,1.7034202253146522,3.0,0.5315866027626094,-174.4167716002483,52.242166118916565,37.77345684323014
 0.5780531219173678,2.2798772325789853,0.8663262877282338,-16.827890183609885,1.7341593657521024,2.9999999999999782,0.5203849001638852,-174.02973040201096,52.04936282499286,39.5194115037583
 0.588162679511376,2.296851135585303,0.8613622263186408,-16.30169415239919,1.764488038534127,3.0,0.509362721519841,-173.6302066353324,51.82417465196557,41.276957122032584
 0.5981426604597694,2.3139404319268038,0.8565314390511231,-15.784489876706361,1.7944279813793074,3.000000000000022,0.4985234048548346,-173.21826338964686,51.56922058545645,43.04506511140283
 0.6079997177781993,2.331143843487171,0.8518328082171464,-15.276169113528763,1.823999153334597,2.999999999999989,0.487869647337165,-172.79396571556822,51.28695198118669,44.822753866431434
 0.6177399738599956,2.348460092150089,0.8472652161081765,-14.776621067577214,1.8532199215799858,3.0,0.4774035494035451,-172.35738061461785,50.97966331949661,46.60908609640322
 0.6273690746118404,2.365887899799241,0.8428275450156796,-14.285732753178651,1.8821072238355205,3.0000000000000115,0.4671266574232206,-171.90857702864417,50.64950200274658,48.403166337280325
 0.6368922367226826,2.3834259883183115,0.8385186772311213,-13.803389334773073,1.9106767101680469,2.9999999999999885,0.4570400049279697,-171.4476258289362,50.29847734223023,50.20413862323653
 0.6463142891047432,2.401073079590984,0.8343374950459674,-13.329474446516688,1.9389428673142286,2.999999999999988,0.4471441523017123,-170.97459980503183,49.9284688494297,52.01118430168352
 0.6556397093642543,2.418827895500942,0.830282880751684,-12.86387049158185,1.966919128092762,3.000000000000012,0.4374392246667018,-170.48957365322374,49.54123392470653,53.823519978700766
 0.6648726560139065,2.4366891579318697,0.8263537166397368,-12.40645892179709,1.9946179680417189,3.000000000000012,0.4279249482257131,-169.9926239647639,49.13841501933372,55.64039558348943
 0.6740169970211788,2.4546555887674515,0.8225488850015916,-11.957120498303436,2.0220509910635354,2.9999999999999756,0.4186006846827923,-169.48382921376896,48.72154632895698,57.46109254235278
 0.6830763351908644,2.4727259098913703,0.8188672681287142,-11.51573553395941,2.049229005572592,2.9999999999999876,0.40946546394833006,-168.96326974482818,48.29206007140191,59.284922053850245
 0.6920540308017054,2.4908988431873107,0.8153077483125707,-11.082184118217917,2.076162092405115,3.000000000000025,0.40051801512108914,-168.43102776031628,47.85129238464309,61.11122345809413
 0.700953221852538,2.5091731105389563,0.8118692078446267,-10.656346325257722,2.1028596655576135,3.000000000000025,0.3917567956151871,-167.88718730741257,47.40048888407957,62.9393626937937
 0.7097768422200579,2.5275474338299904,0.8085505290163482,-10.23810240610976,2.129330526660173,3.0000000000000253,0.3831800185604583,-167.3318342648289,46.940809902233106,64.76873083750226
 0.7185276379860309,2.5460205349440974,0.805350594119201,-9.827332965565954,2.155582913958092,2.999999999999987,0.3747856786643554,-166.76505632924864,46.47333543757409,66.59874272027251
 0.7272081821548424,2.564591135764961,0.8022682854446509,-9.423919124628101,2.1816245464645267,3.000000000000013,0.366571576188431,-166.186943001478,45.9990698323587,68.42883561693148
 0.735820887951329,2.583257958176266,0.7993024852841639,-9.027742669249951,2.2074626638539865,2.9999999999999742,0.35853533946407445,-165.59758557231322,45.518946195474996,70.25846800431982
 0.7443680208627941,2.6020197240616945,0.7964520759292055,-8.638686186127401,2.2331040625883816,3.0,0.350674445866656,-164.9970771081244,45.03383058936328,72.08711838438013
 0.7528517095671208,2.6208751553049314,0.7937159396712421,-8.256633186243857,2.2585551287013614,2.999999999999974,0.3429862412304638,-164.38551243615936,44.54452598789766,73.91428416904449
 0.7612739558702357,2.63982297378966,0.7910929588017391,-7.881468216918279,2.2838218676107065,3.000000000000026,0.33546795796648315,-163.76298812956924,44.051776027707895,75.73948062338371
 0.7696366437603226,2.6588619013995656,0.7885820156121627,-7.513076962994546,2.308909931280967,2.9999999999999734,0.32811673161951405,-163.1296024921586,43.55626855226916,77.56223986441259
 0.7779415476726206,2.6779906600183296,0.7861819923939783,-7.151346337889705,2.3338246430178606,2.9999999999999734,0.3209296163928787,-162.48545554286204,43.05863897023618,79.38210991244188
 0.7861903400470515,2.697207971529638,0.7838917714386522,-6.796164565098648,2.3585710201411536,3.0000000000000404,0.3139035992417333,-161.83064899995006,42.55947342729047,81.19865379264084
 0.7943845982509214,2.7165125578171736,0.7817102350376499,-6.447421250814687,2.3831537947527637,3.0000000000000138,0.307035612932175,-161.1652862649665,42.05931181002538,83.01144868409088
 0.8025258109303678,2.735903140764621,0.7796362654824374,-6.105007448218121,2.4075774327911024,2.999999999999959,0.3003225479002756,-160.48947240640038,41.55865058163056,84.82008511420675
 0.8106153838467617,2.755378442255663,0.7776687450644806,-5.768815714031085,2.431846151540284,3.0,0.29376126327875723,-159.80331414309427,41.057945463251066,86.6241661961474
 0.8186546452478504,2.774937184173984,0.7758065560752454,-5.438740157860366,2.45596393574355,2.9999999999999725,0.28734859667732243,-159.1069198273921,40.557613965790786,88.42330690712848
 0.826644850817803,2.7945780884032683,0.7740485808061975,-5.114676484846915,2.479934552453408,3.0000000000000138,0.28108137328715666,-158.40039942802912,40.05803777967576,90.21713340567415
 0.8345871882454441,2.8142998768271985,0.7723937015488027,-4.796522032111536,2.5037615647363314,3.000000000000028,0.27495641411179106,-157.68386451276675,39.55956503008633,92.00528238584701
 0.842482781445689,2.83410127132946,0.7708408005945271,-4.484175799455341,2.527448344337066,3.0,0.26897054322314684,-156.95742823077444,39.062512402352866,93.78740046661206
 0.8503326944654492,2.8539809937937357,0.7693887602348364,-4.177538474763565,2.550998083396347,3.0000000000000284,0.26312059457770687,-156.22120529476211,38.56716714760289,95.56314361445929
 0.8581379351019995,2.87393776610371,0.7680364627611963,-3.876512454506467,2.5744138053059977,2.9999999999999716,0.25740341784830223,-155.47531196286604,38.073788969784644,97.33217659796226
