# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8306575001775598,1.0827644404103984,-0.4168219367692274,0,3.0,-0.013126107400999008,0.0,0.0,0.0
 0.10026370955079378,1.8457363183294553,1.0826547413519017,-0.4168219367692274,0.3007911286523814,3.0000000000000004,-0.013126107400999008,0.0,-0.27402017641541326,0.0
 0.14144785053794226,1.8606679259647794,1.0825431720864855,-0.4281072223480431,0.4243435516138268,2.999999999999999,-0.013305118155118225,0.0,-0.36112893983308053,0.0
 0.1728147242120636,1.8754536428117685,1.0824297695876788,-0.4394347081838567,0.5184441726361908,3.0,-0.013484347774630232,0.0,-0.4330941461560923,0.0
 0.1990627913285639,1.8900947885986596,1.0823145708290098,-0.4508025923999252,0.5971883739856917,3.0,-0.013663639881056974,0.0,-0.4969180035323766,0.0
 0.22201705422354243,1.9045926830536901,1.0821976127840065,-0.46220897889025525,0.6660511626706274,3.000000000000002,-0.013842831544193935,0.0,-0.5555077969123159,0.0
 0.24261603678217258,1.9189486459050962,1.082078932426198,-0.47365187431003514,0.7278481103465179,3.0000000000000013,-0.014021745874216052,0.0,-0.6104059891676127,0.0
 0.2614187859982363,1.9331639968811147,1.0819585667291125,-0.48512918504433705,0.7842563579947089,2.9999999999999942,-0.014200197685342501,0.0,-0.6625421516514158,0.0
 0.27879055477680836,1.947240055709983,1.0818365526662783,-0.49663871410888305,0.8363716643304251,3.0,-0.014377989589163693,0.0,-0.7125223943765909,0.0
 0.29498575649612313,1.9611781421199375,1.0817129272112238,-0.508178158015341,0.8849572694883694,3.0,-0.014554913775530535,0.0,-0.760763224046478,0.0
 0.310190152849365,1.9749795758392152,1.0815877273374779,-0.5197451036047139,0.9305704585480951,3.0,-0.01473074928313113,0.0,-0.8075613339416898,0.0
 0.32454438299713223,1.988645676596053,1.0814609900185683,-0.5313370248505508,0.9736331489913967,3.000000000000004,-0.0149052630749942,0.0,-0.853133235058103,0.0
 0.33815803005769524,2.0021777641186875,1.0813327522280243,-0.5429512796082682,1.0144740901730858,3.0,-0.015078210131675132,0.0,-0.8976392622435491,0.0
 0.3511185001026509,2.015577158135356,1.0812030509393735,-0.5545851063777518,1.0533555003079529,3.000000000000013,-0.015249330898496812,0.0,-0.9411988589399354,0.0
 0.3634968774396435,2.0288451783742945,1.0810719231261448,-0.5662356210028572,1.0904906323189307,3.0000000000000044,-0.015418353561359354,0.0,-0.9839007177295109,0.0
 0.37535192762668207,2.0419831445637406,1.0809394057618666,-0.5778998133906038,1.1260557828800464,2.9999999999999907,-0.015584990242205714,0.0,-1.0258097280229073,0.0
 0.3867329181712313,2.0549923764319313,1.0808055358200674,-0.5895745442057391,1.160198754513694,3.0,-0.01574894131745285,0.0,-1.066971871186195,0.0
 0.39768165793740157,2.067874193707103,1.0806703502742754,-0.6012565415611805,1.1930449738122049,3.0,-0.015909889931184713,0.0,-1.1074177496138495,0.0
 0.4082340047445341,2.0806299161174926,1.0805338860980194,-0.6129423977154801,1.2247020142336025,3.0000000000000053,-0.016067504335739814,0.0,-1.147165181569844,0.0
 0.41842100158283274,2.0932608633913365,1.0803961802648274,-0.6246285657931384,1.2552630047484983,2.9999999999999836,-0.01622143840476675,0.0,-1.1862211372034364,0.0
 0.42826974760701075,2.1057683552568727,1.0802572697482282,-0.6363113565019667,1.2848092428210323,2.9999999999999942,-0.01637132785466623,0.0,-1.2245832097607852,0.0
 0.4378040759477573,2.118153711442337,1.08011719152175,-0.6479869349043913,1.3134122278432718,3.0,-0.016516793215436955,0.0,-1.2622407401010876,0.0
 0.447045088324715,2.1304182516759664,1.0799759825589215,-0.6596513172063657,1.3411352649741448,2.999999999999976,-0.016657437727377055,0.0,-1.2991756915394084,0.0
 0.4560115818342001,2.1425632956859983,1.0798336798332708,-0.6713003676122347,1.3680347455026003,3.000000000000025,-0.016792848754849876,0.0,-1.3353633306400434,0.0
 0.46472039339297416,2.154590163200669,1.0796903203183268,-0.6829297952212756,1.3941611801789227,3.000000000000019,-0.016922594172243108,0.0,-1.3707727672643908,0.0
 0.4731866804894683,2.1665001739482155,1.0795459409876174,-0.6945351510129918,1.419560041468405,2.9999999999999933,-0.017046224669415817,0.0,-1.4053673792760464,0.0
 0.481424152093863,2.1782946476568754,1.0794005788146712,-0.7061118248935208,1.4442724562815892,3.0,-0.017163273422496506,0.0,-1.4391051565459665,0.0
 0.48944526015035805,2.189974904054884,1.079254270773017,-0.7176550428588352,1.4683357804510742,2.9999999999999862,-0.017273256790632394,0.0,-1.4719389748673632,0.0
 0.49726135959056167,2.2015422628704795,1.0791070538361829,-0.7291598642563099,1.4917840787716852,3.0000000000000213,-0.017375668878441067,0.0,-1.503816818308252,0.0
 0.5048828429820194,2.212998043831898,1.0789589649776974,-0.7406211791608409,1.514648528946058,2.9999999999999782,-0.01746998983724418,0.0,-1.534681965175823,0.0
 0.5123192545688476,2.2243435666673763,1.078810041171089,-0.7520337059087708,1.536957763706543,3.000000000000015,-0.017555677318822974,0.0,-1.5644731388061521,0.0
 0.519579387440665,2.235580151105152,1.078660319389886,-0.7633919887708926,1.5587381623219951,3.0,-0.017632174138565018,0.0,-1.593124637072038,0.0
 0.5266713667900913,2.2467091168734608,1.078509836607617,-0.7746903957980699,1.580014100370274,2.9999999999999845,-0.017698902159617034,0.0,-1.6205664448997337,0.0
 0.5336027216234825,2.2577317837005406,1.0783586297978103,-0.7859231168587573,1.6008081648704475,2.999999999999984,-0.017755264144742676,0.0,-1.6467243343224336,0.0
 0.5403804468281651,2.268649471314628,1.0782067359339944,-0.7970841618846586,1.6211413404844952,3.0,-0.017800647166439327,0.0,-1.6715199544676618,0.0
 0.5470110571389923,2.2794634994439593,1.0780541919896978,-0.8081673593295053,1.6410331714169768,2.999999999999983,-0.01783441974975062,0.0,-1.694870920614051,0.0
 0.5535006342631767,2.290175187816772,1.0779010349384488,-0.8191663548843676,1.6605019027895302,3.000000000000034,-0.017855930498125328,0.0,-1.7166908995057577,0.0
 0.5598548681971449,2.300785856161303,1.077747301753776,-0.8300746104521415,1.6795646045914348,3.0,-0.017864513114954666,0.0,-1.7368896970486862,0.0
 0.5660790935892381,2.311296824205788,1.0775930294092078,-0.840885403407777,1.6982372807677146,3.0000000000000355,-0.017859483511967516,0.0,-1.7553733503136266,0.0
 0.5721783218573774,2.3217094116784653,1.0774382548782724,-0.8515918261671481,1.7165349655721323,2.999999999999982,-0.017840142009279872,0.0,-1.7720442245679584,0.0
 0.5781572696536963,2.3320249383075713,1.0772830151344988,-0.8621867860786083,1.7344718089610889,2.9999999999999813,-0.017805774515634545,0.0,-1.7868011231524852,0.0
 0.5840203841728451,2.342244723821342,1.0771273471514147,-0.872663005686595,1.7520611525185352,3.0,-0.017755650966815615,0.0,-1.7995393982069192,0.0
 0.5897718657226294,2.352370087948015,1.076971287902549,-0.8830130233334922,1.7693155971678884,3.0000000000000386,-0.01768902652331709,0.0,-1.8101510874046578,0.0
 0.5954156879114487,2.362402350415828,1.07681487436143,-0.893229194205702,1.7862470637343466,3.0000000000000395,-0.01760514774197304,0.0,-1.8185250502369459,0.0
 0.6009556157539108,2.3723428309530155,1.0766581435015865,-0.9033036917637243,1.8028668472617326,2.99999999999998,-0.017503246071355033,0.0,-1.8245471311319459,0.0
 0.6063952219518838,2.3821928492878164,1.0765011322965465,-0.9132285096467235,1.8191856658556518,3.0000000000000204,-0.01738254517249671,0.0,-1.8281003313415922,0.0
 0.6117379015714184,2.3919537251484666,1.0763438777198386,-0.9229954640294468,1.8352137047142554,2.9999999999999583,-0.017242259246485016,0.0,-1.8290650049730166,0.0
 0.6169868853051227,2.4016267782632035,1.0761864167449913,-0.9325961964884378,1.8509606559153684,3.0000000000000213,-0.01708159636320975,0.0,-1.8273190715976206,0.0
 0.6221452514835824,2.411213328360264,1.0760287863455327,-0.9420221773846214,1.8664357544507475,3.0000000000000213,-0.016899759625954244,0.0,-1.82273824950762,0.0
 0.6272159369774745,2.420714695167884,1.0758710234949915,-0.9512647097855619,1.8816478109324237,2.9999999999999782,-0.01669594750567408,0.0,-1.815196314791243,0.0
 0.6322017471134068,2.4301321984143014,1.075713165166896,-0.9603149339705551,1.896605241340221,3.0000000000000444,-0.01646935921626185,0.0,-1.8045653769931573,0.0
 0.6371053647106606,2.4394671578277523,1.0755552483347752,-0.9691638325085737,1.9113160941319824,3.0000000000000226,-0.01621919382810593,0.0,-1.7907161881008813,0.0
 0.6419293583324918,2.448720893136474,1.075397309972157,-0.9778022359784821,1.9257880749974758,2.999999999999977,-0.01594465559982488,0.0,-1.7735184644636113,0.0
 0.6466761898340359,2.4578947240687032,1.0752393870525698,-0.9862208292941682,1.9400285695021082,3.0000000000000235,-0.015644951224838912,0.0,-1.7528412467136327,0.0
 0.6513482212789021,2.4669899703526768,1.0750815165495422,-0.9944101587166728,1.954044663836707,3.0,-0.015319301833877204,0.0,-1.7285532774100731,0.0
 0.6559477212879411,2.476007951716631,1.0749237354366026,-1.0023606395317448,1.967843163863824,3.000000000000024,-0.014966936511585621,0.0,-1.700523408224254,0.0
 0.6604768708762399,2.484949987888804,1.0747660806872796,-1.0100625644259962,1.9814306126287204,3.0000000000000244,-0.014587099523784968,0.0,-1.668621035999495,0.0
 0.664937768827949,2.4938173985974315,1.0746085892751014,-1.017506112587665,1.9948133064838478,3.0,-0.014179055227373207,0.0,-1.632716558297816,0.0
 0.6693324366529528,2.5026115035707504,1.0744512981735965,-1.0246813595137674,2.007997309958859,2.999999999999924,-0.013742085146949513,0.0,-1.5926818678236623,0.0
 0.6736628231644957,2.5113336225369984,1.0742942443562935,-1.03157828759137,2.0209884694934876,3.0000000000000258,-0.01327550251438093,0.0,-1.5483908618001272,0.0
 0.6779308087126159,2.5199850752244117,1.0741374647967206,-1.0381867974123742,2.033792426137848,2.999999999999948,-0.012778641242677392,0.0,-1.4997199819366718,0.0
 0.6821382091045023,2.528567181361227,1.0739809964684064,-1.0444967198520945,2.0464146273135073,3.0,-0.0122508740187024,0.0,-1.4465487830929775,0.0
 0.6862867792395957,2.5370812606756816,1.0738248763448792,-1.0504978289325897,2.0588603377187873,2.9999999999999463,-0.011691606390692617,0.0,-1.388760516358587,0.0
 0.6903782164843772,2.545528632896012,1.073669141399668,-1.0561798554333013,2.071134649453132,3.0,-0.01110028803728529,0.0,-1.326242748960192,0.0
 0.6944141638092315,2.5539106177504554,1.0735138286063002,-1.0615325013080745,2.083242491427695,3.0000000000000275,-0.010476403648667747,0.0,-1.2588879833983149,0.0
 0.6983962127075235,2.5622285349672485,1.073358974938305,-1.0665454548154387,2.095188638122571,3.000000000000056,-0.009819497237482948,0.0,-1.1865943262295084,0.0
 0.7023259059150335,2.5704837042746274,1.0732046173692107,-1.0712084064792928,2.1069777177451012,3.0000000000000284,-0.00912916329084281,0.0,-1.1092661411302567,0.0
 0.7062047399461256,2.5786774454008303,1.0730507928725457,-1.075511065737047,2.1186142198383773,2.9999999999999143,-0.00840504548931722,0.0,-1.0268147403686678,0.0
 0.7100341674614468,2.586811078074093,1.0728975384218384,-1.0794431783569522,2.1301025023843407,3.000000000000029,-0.007646863306963006,0.0,-0.939159075869236,0.0
 0.713815599480565,2.594885922022653,1.0727448909906172,-1.0829945445574898,2.1414467984416956,3.0,-0.006854385075174412,0.0,-0.8462264405411384,0.0
 0.7175504074516903,2.6029032969747465,1.0725928875524107,-1.0861550378129996,2.1526512223550713,3.0,-0.00602746242977685,0.0,-0.7479531788506086,0.0
 0.7212399251895175,2.610864522658611,1.0724415650807473,-1.0889146243334333,2.163719775568553,2.99999999999997,-0.005166010169868695,0.0,-0.6442853916854843,0.0
 0.7248854506912226,2.618770918802483,1.0722909605491553,-1.0912633831591987,2.174656352073668,3.0000000000000306,-0.004270033365197507,0.0,-0.5351796406977621,0.0
 0.7284882478397504,2.6266238051345994,1.0721411109311634,-1.0931915268426549,2.1854647435192516,2.9999999999999694,-0.003339612852534238,0.0,-0.4206036512268094,0.0
 0.7320495480027276,2.634424501383197,1.0719920532002993,-1.0946894226943176,2.196148644008183,3.000000000000031,-0.0023749077426164222,0.0,-0.3005369859484053,0.0
 0.7355705515346059,2.6421743272765124,1.0718438243300925,-1.095747614483302,2.2067116546038186,3.0000000000000946,-0.0013761908701962976,0.0,-0.17497173153426326,0.0
 0.7390524291889946,2.6498746025427833,1.071696461294071,-1.0963568446454808,2.2171572875669847,3.000000000000032,-0.0003438263503396006,0.0,-0.043913124871907114,0.0
