# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8641032153859183,1.1304976456106766,-5.055504536303984,0,1.0,0.2336640650016139,180.0,0.0,-0.0261892322070904
 0.13566685728548517,1.873270162935243,1.129686692526637,-5.055504536303984,0.13566685728548514,0.9999999999999998,0.2336640650016139,179.99644698917174,2.194982890444281,-0.19019327506715608
 0.19170706911454966,1.882409244360532,1.1288979749769363,-4.932497230162315,0.19170706911454963,1.0,0.23242939564206283,179.98578851774852,2.8431812103142593,-0.4140640174999432
 0.2346044187302996,1.8915208513753639,1.1281311651975072,-4.810532291762533,0.2346044187302996,1.0000000000000007,0.23112173011402856,179.96802626882652,3.350865762098507,-0.6891398503949412
 0.27068304854902897,1.9006053756933161,1.1273859354242808,-4.689637646359526,0.27068304854902897,1.0,0.2297406264393146,179.9431630472708,3.777639734696423,-1.0078294521176296
 0.30239502911422345,1.9096632090279675,1.1266619578931887,-4.569841208510527,0.3023950291142235,1.0000000000000018,0.2282856828338553,179.9112027792722,4.148708113817089,-1.3652649880082932
 0.3309991959884855,1.9186947430928958,1.125958904840163,-4.451170869310298,0.33099919598848554,1.0,0.22675653903858362,179.87215051172763,4.4776798954675225,-1.7579816008150968
 0.3572441238440933,1.927700369601679,1.1252764485011357,-4.333654483493247,0.3572441238440934,1.0,0.22515287695994904,179.82601241144275,4.772909757558937,-2.183341808671555
 0.3816180661525566,1.9366804802678956,1.124614261112038,-4.217319856419004,0.38161806615255667,1.0,0.22347442173756532,179.77279576415853,5.039959957282142,-2.639241521848194
 0.40446053443713875,1.945635466805124,1.1239720149088024,-4.102194730939223,0.4044605344371388,1.0,0.22172094198733894,179.71250897340036,5.282748102112183,-3.1239424699051117
 0.42601900259001646,1.9545657209269414,1.1233493821273597,-3.9883067742201623,0.42601900259001657,1.0000000000000027,0.21989225177350202,179.6451615591515,5.5041502939715965,-3.6359688840193725
 0.4464805095982801,1.963471634346927,1.1227460350036425,-3.875683564405526,0.44648050959828023,1.0,0.21798821011706462,179.5707641563493,5.7063463703282045,-4.174039939226243
 0.46599053928866396,1.9723535987786582,1.122161645773582,-3.7643525772968087,0.4659905392886641,1.0,0.21600872221977852,179.48932851320615,5.891030727208901,-4.737023515779376
 0.4846649291365126,1.9812120059357134,1.1215958866731102,-3.6543411728912543,0.4846649291365127,1.0,0.21395374047988383,179.40086748935406,6.059547757665892,-5.3239033761534635
 0.5025977180686756,1.9900472475316708,1.1210484299381591,-3.5456765819286704,0.5025977180686757,1.0,0.2118232646112973,179.30539505381427,6.21298251655339,-5.933755160779472
 0.519866507940654,1.9988597152801084,1.12051894780466,-3.4383858923720343,0.5198665079406541,1.0,0.20961734239345964,179.202926282791,6.352223508144087,-6.565728393034585
 0.53653623884454,2.0076498008946047,1.1200071125085451,-3.332496035849933,0.5365362388445402,1.0,0.20733607005556073,179.0934773572911,6.478007427740243,-7.219032704918759
 0.5526619168239595,2.016417896088737,1.119512596285746,-3.228033774121907,0.5526619168239596,1.0,0.2049795931511853,178.9770655605687,6.590951839994602,-7.892927104368625
 0.5682906289027069,2.0251643925760847,1.1190350713721944,-3.125025685489741,0.568290628902707,1.0,0.20254810666387293,178.85370927539597,6.691579549532286,-8.586711483991603
 0.5834630606862301,2.033889682070225,1.1185742100038223,-3.0234981512504433,0.5834630606862302,1.0,0.20004185517748876,178.7234279811603,6.780337121446854,-9.299719813765943
 0.5982146589192034,2.042594156284736,1.1181296844165611,-2.9234773421507443,0.5982146589192036,1.0,0.19746113408272967,178.58624225078842,6.857609185956808,-10.031314620870907
 0.6125765355760625,2.0512782069331963,1.117701166846343,-2.824989204861089,0.6125765355760626,1.0,0.19480628860355848,178.44217374749732,6.923729646549176,-10.780882468187711
 0.6265761804630953,2.0599422257291837,1.1172883295290992,-2.72805944851558,0.6265761804630954,1.0,0.19207771531944043,178.29124522137386,6.978990583208702,-11.547830218494374
 0.640238029711559,2.068586604386277,1.1168908447007617,-2.632713531261335,0.6402380297115591,1.0,0.18927586112007236,178.13348050578193,7.023649399739359,-12.331581924208322
 0.6535839242767897,2.0772117346180536,1.1165083845972628,-2.538976646909267,0.6535839242767898,1.0,0.18640122430154116,177.96890451359894,7.057934630544121,-13.131576220833772
 0.6666334834032225,2.0858180081380917,1.1161406214545335,-2.446873711637484,0.6666334834032226,1.0,0.18345435435160878,177.7975432332819,7.082050701447408,-13.947264130155368
 0.6794044115835627,2.0944058166599695,1.1157872275085061,-2.3564293507597713,0.6794044115835628,1.0,0.18043585155009348,177.61942372476346,7.096181863051697,-14.778107199725467
 0.6919127529486875,2.102975551897266,1.115447874995112,-2.2676678856277133,0.6919127529486876,1.0,0.17734636722880465,177.4345741151789,7.100495476084658,-15.623575920874247
 0.7041731036983905,2.111527605563558,1.1151222361502833,-2.180613320594236,0.7041731036983906,1.0,0.17418660391647936,177.24302359442436,7.095144765425425,-16.483148379034084
 0.7161987907406157,2.1200623693724245,1.1148099832099516,-2.0952893301259476,0.7161987907406158,1.0,0.17095731509193307,177.04480241054753,7.08027115306322,-17.356309099407017
 0.7280020228911207,2.1285802350374436,1.1145107884100482,-2.0117192460178184,0.7280020228911208,1.0,0.16765930434540646,176.8399418649713,7.056006242349871,-18.242548057986866
 0.739594019620335,2.1370815942721926,1.114224323986506,-1.9299260447351831,0.7395940196203351,1.0,0.16429342604541902,176.6284743075506,7.022473511194395,-19.1413598332293
 0.750985121296817,2.145566838790251,1.1139502621752557,-1.8499323349487657,0.7509851212968172,1.0,0.16086058469319678,176.41043313146415,6.979789778418934,-20.05224287841963
 0.7621848840806871,2.154036360305196,1.1136882752122297,-1.771760345149193,0.7621848840806872,1.0,0.15736173402071524,176.1858527679413,6.928066459411319,-20.97469889780917
 0.773202162004073,2.1624905505306056,1.1134380353333593,-1.6954319114941703,0.773202162004073,0.9999999999999899,0.15379787743130938,175.9547686808248,6.867410665200664,-21.90823231268506
 0.7840451782941806,2.170929801180059,1.1131992147745766,-1.6209684657805405,0.7840451782941806,1.0,0.1501700669880663,175.7172173609709,6.797926152882908,-22.85234980571781
