# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7171688664364984,4.435099734397,33.249994952239874,0,3.0,0.9745896856244027,0.0,0.0,0.0
 0.09355409068298362,1.7281480932084798,4.442298029508932,33.249994952239874,0.28066227204895083,2.9999999999999996,0.9745896856244027,0.0,18.919325247261508,0.0
 0.13229932290958724,1.739032308948558,4.449634835896507,33.98302860251567,0.39689796872876165,2.999999999999999,0.9654554533753522,0.0,24.422418208060975,0.0
 0.1620295740320452,1.749822342954987,4.457108749019937,34.709113228859,0.48608872209613563,3.0000000000000018,0.9558863524211928,0.0,28.680018086647696,0.0
 0.18709649064351114,1.7605190245260203,4.464718364339429,35.42803285065234,0.5612894719305335,3.000000000000002,0.9459089139564822,0.0,32.2117161021022,0.0
 0.20918633863820182,1.7711231829599112,4.472462277315193,36.13958476299591,0.6275590159146055,2.9999999999999987,0.9355498625700421,0.0,35.23849643850532,0.0
 0.22916434150543563,1.781635647554914,4.480339083407441,36.843579545881376,0.6874930245163069,2.9999999999999987,0.9248359805245852,0.0,37.880649034729075,0.0
 0.24754474130929074,1.7920572476092818,4.488347378076379,37.53984101996922,0.7426342239278723,3.0000000000000013,0.9137939794777157,0.0,40.21287282691885,0.0
 0.2646627705333625,1.8023888124212684,4.49648575678222,38.228206152204294,0.7939883116000875,2.9999999999999982,0.9024503798309831,0.0,42.28567789016947,0.0
 0.2807514037552724,1.8126311712891279,4.504752814985172,38.90852491431905,0.8422542112658172,3.0,0.89083139886788,0.0,44.13536212393791,0.0
 0.29598035286103413,1.8227851535111128,4.513147148145443,39.580660097868865,0.8879410585831025,3.0000000000000036,0.8789628476274293,0.0,45.78924925920311,0.0
 0.3104777949921549,1.832851588385478,4.521667351723245,40.24448708923163,0.9314333849764648,3.000000000000004,0.8668700369632218,0.0,47.26868178380788,0.0
 0.3243433502446997,1.8428313052104763,4.530312021178788,40.899893608219976,0.9730300507340992,3.000000000000004,0.8545776930543421,0.0,48.590843262960774,0.0
 0.3376562660612332,1.8527251332843617,4.539079751972281,41.54677941403415,1.0129687981837,3.000000000000004,0.8421098821573006,0.0,49.769924218774875,0.0
 0.3504808097609526,1.8625339019053877,4.547969139563932,42.185055982109546,1.0514424292828581,3.000000000000013,0.8294899447237586,0.0,50.81789819457836,0.0
 0.36286995208669715,1.8722584403718083,4.556978779413952,42.814646155537375,1.0886098562600919,3.0000000000000044,0.8167404385505439,0.0,51.745055335503174,0.0
 0.3748679606875013,1.8818995779818766,4.566107266982551,43.43548377450183,1.1246038820625042,2.9999999999999907,0.8038830908209342,0.0,52.56037926673573,0.0
 0.38651227378467234,1.8914581440338465,4.575353197729938,44.04751328718976,1.1595368213540174,3.0,0.7909387586785653,0.0,53.2718194089668,0.0
 0.3978348842191125,1.9009349678259717,4.584715167116323,44.65068934549134,1.1935046526573379,3.0,0.7779273977772564,0.0,53.88649159386828,0.0
 0.40886338181530035,1.9103308786565059,4.594191770601914,45.24497638850131,1.2265901454459014,3.0,0.7648680386772564,0.0,54.41082839225838,0.0
 0.4196217518991827,1.9196467058237023,4.603781603646923,45.83034821691584,1.2588652556975486,3.00000000000001,0.7517787703008365,0.0,54.85069343504402,0.0
 0.4301309963221094,1.9288832786258152,4.613483261711559,46.40678756099174,1.2903929889663286,3.0,0.738676730108293,0.0,55.2114695365908,0.0
 0.4404096230011786,1.9380414263610979,4.62329534025603,46.97428564476115,1.321228869003536,2.9999999999999893,0.7255781004243655,0.0,55.49812744567497,0.0
 0.45047403651835966,1.947121978327804,4.633216434740547,47.53284174880365,1.3514221095550794,3.0000000000000053,0.7124981103902321,0.0,55.71528011166852,0.0
 0.46033885320692547,1.9561257638241871,4.643245140625319,48.08246277385735,1.3810165596207769,3.0000000000000058,0.6994510429411452,0.0,55.867225975551094,0.0
 0.47001715786420034,1.965053612148501,4.653380053370557,48.62316280720555,1.4100514735926015,3.0000000000000058,0.6864502464407656,0.0,55.957983881189854,0.0
 0.47952071481162845,1.9739063525989993,4.663619768436469,49.15496269368371,1.438562144434886,3.0000000000000115,0.6735081502660493,0.0,55.99132152750737,0.0
 0.4888601428694844,1.9826848144739355,4.673962881283265,49.67788961295414,1.466580428608454,3.0000000000000178,0.660636283918981,0.0,55.970778887792214,0.0
