# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7171688664364984,4.435099734397,32.55119529753364,0,3.0,-0.8520999189232673,0.0,0.0,0.0
 0.0937994728096677,1.7282931944124906,4.442200694952415,32.55119529753364,0.28139841842900315,3.0000000000000004,-0.8520999189232673,0.0,-16.524748622684648,0.0
 0.1329897223401511,1.7396111486419754,4.449246483930298,31.90358627558212,0.3989691670204534,3.0000000000000004,-0.8218813917551808,0.0,-20.82333153289304,0.0
 0.1632913007175614,1.7511212107392669,4.4562371761806485,31.272606463059358,0.4898739021526843,3.000000000000001,-0.7929101244680661,0.0,-23.889933536824778,0.0
 0.18902886246069533,1.7628218623186795,4.463172846553465,30.657737823615967,0.5670865873820861,2.999999999999999,-0.7651397011080004,0.0,-26.233067196362835,0.0
 0.2118726613996476,1.774711584994528,4.470053569898745,30.05847491103023,0.6356179841989428,2.999999999999995,-0.7385240894057737,0.0,-28.07846644264543,0.0
 0.23267684847244943,1.7867888603811262,4.4768794210664895,29.474325242440045,0.6980305454173482,2.9999999999999987,-0.7130178780023094,0.0,-29.553761984366407,0.0
 0.251947345617001,1.7990521700927886,4.483650474906695,28.90480955650956,0.7558420368510029,3.0000000000000013,-0.6885764708244074,0.0,-30.74086616747481,0.0
 0.2700127957571152,1.8114999957438296,4.4903668062693605,28.349461971497117,0.8100383872713454,2.999999999999994,-0.6651562438021231,0.0,-31.696687208542777,0.0
 0.2871007618086385,1.8241308189485634,4.497028490004485,27.807830056531785,0.8613022854259155,3.000000000000003,-0.6427146691192258,0.0,-32.46296502114195,0.0
 0.30337639245350373,1.8369431213213046,4.503635600962066,27.2794748282105,0.9101291773605111,3.0000000000000036,-0.6212104108602259,0.0,-33.071537464805175,0.0
 0.31896393946023965,1.849935384476367,4.510188213992104,26.76397068339282,0.9568918183807189,3.0,-0.6006033966206138,0.0,-33.54741373812455,0.0
 0.3339595933631979,1.8631060900280656,4.516686403944597,26.26090527763656,1.0018787800895936,2.9999999999999964,-0.5808548678579425,0.0,-33.91068921806892,0.0
 0.34843956799247294,1.8764537195907145,4.523130245669543,25.76987935809769,1.0453187039774188,3.000000000000004,-0.5619274128956162,0.0,-34.17780164254039,0.0
