# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8641032153859183,1.1304976456106766,-5.2789278015851036,0,1.0,-0.6121091131125646,180.0,0.0,-0.02618785658648243
 0.1356739837230416,1.8732678937050737,1.1296508635770448,-5.2789278015851036,0.13567398372304162,1.0000000000000002,-0.6121091131125646,179.99644698917174,-5.749842951522946,-0.19014598805236638
 0.19172813207715572,1.882400203893352,1.1287552347440237,-5.601230351402629,0.19172813207715575,1.0,-0.6107086980948954,179.98578851774852,-7.470591507746712,-0.41387928003766244
 0.23464462917838952,1.8915005923445762,1.127811294695728,-5.921841970189342,0.23464462917838952,0.9999999999999993,-0.609109025568039,179.96802626882652,-8.8316227718545,-0.6886826079414239
 0.27074721296521337,1.9005695054525695,1.1268195790162723,-6.240686371283841,0.27074721296521337,1.0,-0.6073100671261574,179.9431630472708,-9.987258537144557,-1.006921434925684
 0.30248779062104975,1.9096073896111552,1.125780623289771,-6.557687726450992,0.30248779062104975,1.0,-0.6053119848383833,179.9112027792722,-11.002523875082904,-1.3636835864525874
 0.3311251284408625,1.9186146912141562,1.1246949631003391,-6.872770719532297,0.3311251284408625,1.0,-0.6031151294553867,179.87215051172763,-11.912417765225378,-1.7554586128393088
 0.35740777614752284,1.9275918566553958,1.1235631340320913,-7.185860598990278,0.3574077761475228,0.9999999999999979,-0.6007200384002978,179.82601241144275,-12.738367131921207,-2.1795622725372708
 0.38182398483068464,1.9365393323286972,1.1223856716691425,-7.496883229165995,0.38182398483068464,1.0000000000000022,-0.5981274333916868,179.77279576415853,-13.494604057616527,-2.6338427146870385
 0.4047132752283207,1.945457564627884,1.121163111595607,-7.805765140241897,0.4047132752283207,1.0,-0.5953382177882807,179.71250897340036,-14.191134322256312,-3.1165131069039225
 0.4263231359729069,1.9543469999467786,1.1198959893955995,-8.112433576753574,0.42632313597290683,0.9999999999999974,-0.5923534728445722,179.6451615591515,-14.8352949540368,-3.626048534103075
 0.44684062273638553,1.963208084679205,1.1185848406532353,-8.416816544605325,0.4468406227363855,1.0,-0.5891744547475627,179.5707641563493,-15.43264441908084,-4.161118664211258
