# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,2.75,-1.5959969260454634,0,2.0,0.1340565717934806,-0.4609906522401552,0.0,0.0026130446257106323
 0.11855304642361784,1.9140493724353218,2.7496085478431844,-1.5959969260454634,0.2371060928472357,2.0,0.1340565717934806,-0.4606808678393363,2.1913539632812324,0.01877846788254413
 0.1680408049415852,1.928227479950729,2.7492403635088474,-1.487551730283211,0.3360816098831704,2.0,0.13027672714167757,-0.45975156355542757,2.7815702432777036,0.0405093450443324
 0.20627093227107457,1.9425333075257312,2.748895430450852,-1.3812119457067857,0.41254186454214914,2.0,0.12666634603100121,-0.4582028861363485,3.2153382736005196,0.06682118450732157
 0.23871282949447145,1.9569658401398364,2.7485737321230617,-1.2769002718961833,0.4774256589889429,2.0,0.12321609114950673,-0.45603508013621635,3.5582365851487543,0.0968699492718234
 0.267479152595028,1.9715240627725537,2.7482752519793383,-1.1745428886195732,0.534958305190056,2.0,0.11991724249475262,-0.45324848787672856,3.8390800536629164,0.13010211332231889
 0.29365042988386936,1.9862069604033923,2.7479999734735445,-1.0740692600011013,0.5873008597677387,2.0,0.11676165043238339,-0.4498435493931059,4.073998792384758,0.1661171058855784
 0.31786676213366327,2.0010135180118604,2.7477478800595443,-0.9754119516594527,0.6357335242673265,2.0,0.11374169240524735,-0.4458208023646065,4.273243765071775,0.2046066767089378
 0.3405440296090937,2.0159427205774665,2.7475189551911994,-0.8785064598112047,0.6810880592181874,2.0,0.11085023384819169,-0.441180882029619,4.4438694752270065,0.2453235493909776
 0.3619702683754739,2.0309935530797203,2.7473131823223738,-0.7832910513883621,0.7239405367509478,2.0,0.10808059210299284,-0.43592452108535207,4.591003927424311,0.2880633272380836
