# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,2.75,-41.62387168676065,0,2.0,0.08125806111277621,180.0,0.0,-0.03394415920323933
 0.15268737124051712,1.9174272905057945,2.7345143382590673,-41.62387168676065,0.3053747424810342,1.9999999999999996,0.08125806111277621,179.9948171555623,1.723745369440156,-0.2484359981358584
 0.21526974657510548,1.9346697055720519,2.7192509543938574,-41.515995607069094,0.4305394931502109,2.0,0.08435115667620768,179.97926944068033,2.325111478153532,-0.5446736000413679
 0.2628397594411747,1.9517285732123404,2.7042086871653153,-41.405390024138285,0.5256795188823493,1.999999999999999,0.08757422899719043,179.95335931051855,2.854816036815255,-0.9129548443929804
 0.3025662082950584,1.9686052214402272,2.6893863753343883,-41.2919783208645,0.6051324165901167,2.0,0.0909333493738903,179.91709085658687,3.3544865452838835,-1.3447448255654655
 0.33723527680973897,1.9853009782692794,2.6747828576620227,-41.17568139699447,0.6744705536194778,2.0,0.09443489924402583,179.87046980609458,3.8416098449679006,-1.8349424592729018
 0.36828054733616894,2.0018171717130655,2.6603969729091657,-41.05641758010045,0.7365610946723379,2.0000000000000036,0.09808558709936634,179.81350352104602,4.325780891349176,-2.380213880770077
 0.39655637771922003,2.018155129785152,2.6462275598367624,-40.93410253334241,0.7931127554384401,2.0,0.10189246633383464,179.74620099707798,4.813126346855241,-2.978270026783598
 0.42262121883189774,2.034316180499107,2.63227345720576,-40.808649159856394,0.8452424376637955,2.0,0.1058629537894529,179.6685728620392,5.3079916988025015,-3.6274998392372826
 0.44686422134727616,2.050301651868498,2.618533503777105,-40.67996750375072,0.8937284426945523,2.0,0.11000484986424339,179.58063137431205,5.813715976265913,-4.3267624430796525
 0.4695696401742849,2.0661128719068924,2.605006538311743,-40.54796464756832,0.9391392803485697,2.0,0.11432635912655571,179.48239042087695,6.333033768865887,-5.075259803201796
 0.4909527633967166,2.081751168627858,2.5916913995706214,-40.412544606116846,0.9819055267934332,2.0,0.11883611257845754,179.37386551511923,6.868303193947253,-5.8724539918531224
 0.5111813970998343,2.097217870044962,2.5785869263146872,-40.273608216644526,1.0223627941996687,2.0,0.12354319057079759,179.25507379437963,7.421644379412177,-6.718010947356407
 0.5303894302725912,2.112514304171772,2.5656919573048853,-40.13105302520838,1.0607788605451824,2.0,0.12845714751707638,179.12603401724786,7.995028460204342,-7.611760838330415
 0.5486857824051787,2.1276417990218564,2.553005331302163,-39.984773169190426,1.0973715648103575,2.0,0.13358803738409708,178.98676656060073,8.590337604313685,-8.553669300751286
 0.5661605220708397,2.142601682608781,2.5405258870674663,-39.8346592559149,1.1323210441416793,2.0,0.13894644100081752,178.83729341638394,9.209407291756373,-9.543816054195068
 0.5828891793854349,2.1573952829461143,2.528252463361742,-39.680598237260575,1.1657783587708699,2.0,0.1445434943305334,178.67763818813978,9.854057308783709,-10.582378678918074
 0.5989358647302438,2.172023928047424,2.516183898945937,-39.522473280256804,1.1978717294604877,2.0,0.15039091858657,178.50782608727957,10.52611535394655,-11.669620094839976
 0.6143555747734667,2.1864889459262775,2.5043190325809968,-39.36016363361743,1.2287111495469334,2.0,0.15650105155821684,178.32788392910257,11.227435692108171,-12.805878754063198
 0.629195930846712,2.200791664596242,2.4926567030278686,-39.19354449015709,1.258391861693424,2.0,0.16288688072678606,178.13784012856146,11.959914421519995,-13.991560859350985
 0.6434985118666288,2.214933412070886,2.4811957490474983,-39.022486845152024,1.2869970237332575,2.0,0.1695620777866596,177.9377246957755,12.725502406409515,-15.227134119203967
 0.6572998918793788,2.228915516363776,2.469935009400832,-38.846857350588,1.3145997837587575,2.0,0.17654103495887938,177.72756923129126,13.526216578586988,-16.513122683585003
 0.670632458615368,2.24273930548848,2.4588733228488175,-38.66651816536855,1.341264917230736,2.0,0.18383890290395766,177.50740692109278,14.364150102409235,-17.85010299672373
 0.6835250671215446,2.2564061074585653,2.4480095281524,-38.481326801574234,1.3670501342430892,2.0,0.19147163048195323,177.2772725313611,15.241481762347973,-19.23870036792752
 0.6960035674248819,2.269917250287599,2.4373424640725267,-38.291135966779464,1.3920071348497638,2.0,0.19945600610625552,177.0372024029841,16.16048481065553,-20.67958610758587
 0.7080912347440232,2.2832740619891503,2.426870969370144,-38.09579340267222,1.4161824694880465,2.0,0.2078097007938482,176.78723444581806,17.123535475433883,-22.17347510909635
 0.7198091234303295,2.2964778705767848,2.4165938828061977,-37.89514172005507,1.439618246860659,2.0,0.21655131315064036,176.52740813270108,18.133121256346634,-23.721123781726057
 0.7311763605798901,2.309530004064071,2.4065100431416346,-37.68901823047244,1.4623527211597802,2.0,0.22570041602371502,176.25776449322012,19.191849108520202,-25.323328257840963
 0.7422103914601704,2.322431790464577,2.3966182891374013,-37.477254774759345,1.4844207829203409,2.0,0.23527760462541936,175.97834610723163,20.262705372449897,-26.928099456488596
 0.7529482086448215,2.3351845577918686,2.386917459554444,-37.25967754880353,1.5,1.450873749455199,0.24530454668058083,175.68919709813775,21.237469121075456,-28.386901657726945
 0.763475386842069,2.347789634059515,2.3774063931537093,-37.03610692690743,1.5,0.0,0.25580403362457677,175.39036312591912,22.14744882641602,-29.736116674623176
 0.7738490260556365,2.360248347281083,2.3680839286961435,-36.80635728328124,1.5,0.0,0.26680003358696525,175.08189137992403,23.100499643839825,-31.117012251678744
 0.7840704703875793,2.37256202547014,2.3589489049426935,-36.57023681213167,1.5,0.0,0.278317745476589,174.76383057141712,24.098808501898272,-32.53030007382652
 0.7941410705599261,2.384731996640254,2.350000160654305,-36.3275473470791,1.5,0.0,0.2903836540634993,174.43623092588714,25.144673863618113,-33.97670498375478
 0.8040621841856459,2.396759588804992,2.3412365345919253,-36.07808418059648,1.5,0.0,0.30302558599960167,174.09914417511575,26.240510554267427,-35.45696454904906
 0.8138351760509759,2.4086461299779223,2.3326568655165003,-35.82163588440751,1.5,0.0,0.31627276610876875,173.7526235490086,27.388854632480786,-36.971828524861834
 0.8234614184095279,2.420392948172611,2.3242599921889764,-35.557984131792104,1.5,0.0,0.33015587399122676,173.39672376718946,28.59236826024439,-38.522058199557804
