# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8563987745259445,2.736494855705762,-1.5194418845379156,0,2.5,0.31895796568415063,-0.4609906522401552,0.0,0.00017160877047199357
 0.10604902034086285,1.8704518249177466,2.7361220917681135,-1.5194418845379156,0.26512255085215714,2.5,0.31895796568415063,-0.4609724532981647,5.828985444868121,0.0012327769164859946
 0.1503343662273985,1.884640919815898,2.735809684062277,-1.2613032479443487,0.3758359155684963,2.5000000000000004,0.30772820977582704,-0.4609178593460172,7.346370733255075,0.0026584509490409974
 0.1845574318511778,1.8989649744698631,2.735557183998611,-1.009887920243549,0.46139357962794453,2.5000000000000004,0.2970069769772166,-0.46082687900473057,8.430692533621414,0.004383660272931473
 0.21360903613757268,1.9134229041291049,2.735364142987474,-0.7649627768965157,0.5340225903439317,2.4999999999999996,0.2867663809964555,-0.4606995266411554,9.261396324111871,0.006352737182834753
 0.2393781291659351,1.928013624043087,2.7352301124392238,-0.5263049934479431,0.5984453229148378,2.4999999999999996,0.2769802849994725,-0.46053582236570617,9.918031864476145,0.008529138462520151
 0.2628307131988354,1.9427360494612735,2.73515464376422,-0.2937015177053336,0.6570767829970885,2.5,0.26762418050859293,-0.4603357920291857,10.445467163248473,0.010886399013219987
 0.2845389759766054,1.9575890956331277,2.73513728837282,-0.06694857168896802,0.7113474399415135,2.5000000000000013,0.2586750754165507,-0.46009946721870304,10.872403042001222,0.013404142828943795
 0.30487462664046017,1.972571677808113,2.7351775976753836,0.15414881844980094,0.7621865666011506,2.5000000000000053,0.25011139000350774,-0.4598268852526852,11.218701235781204,0.016066019935107683
 0.32409507320705744,1.9876827112356936,2.7352751230822685,0.36977726609875233,0.8102376830176438,2.5,0.24191286070444845,-0.4595180891749846,11.498867268626752,0.01885851498171518
 0.3423871512014018,2.0029211111653327,2.7354294160038344,0.5801154430230863,0.8559678780035045,2.4999999999999925,0.23406045093608396,-0.45917312774808156,11.723916671953727,0.021770202715578918
 0.35989145778393566,2.0182857928464943,2.735640027850439,0.7853344747970445,0.8997286444598391,2.499999999999997,0.22653626823706025,-0.45879205544538415,11.902464619569841,0.0247912543563591
 0.37671686713037217,2.0337756715286415,2.7359065100324402,0.9855983142527848,0.9417921678259304,2.500000000000003,0.21932348771986998,-0.4583749324426268,12.041404837354351,0.027913094911630163
 0.3929496724031122,2.049389662461238,2.736228413960198,1.1810640941877875,0.9823741810077805,2.5000000000000018,0.21240628090072708,-0.4579218246083668,12.14635475792367,0.031128156355623198
 0.408659601034799,2.065126680893748,2.73660529104407,1.3718824605699178,1.0216490025869975,2.5000000000000018,0.20576974955938201,-0.45743280349358395,12.221959686401746,0.034429694419387605
 0.42390391795523263,2.0809856420756345,2.7370366926944154,1.5581978874181899,1.0597597948880817,2.5000000000000018,0.19939986466638995,-0.4569079463203811,12.272107811690423,0.037811649144110275
 0.43873031043693095,2.096965461256361,2.737522170321592,1.740148974412028,1.0968257760923275,2.4999999999999982,0.1932834094204729,-0.45634733596979027,12.300086586384648,0.041268536470697045
 0.4531789691997402,2.113065053685392,2.73806127533596,1.917868728251707,1.1329474229993506,2.4999999999999982,0.18740792625837158,-0.4557510609686846,12.30869924586072,0.044795362416129025
 0.4672841233676196,2.1292833346121904,2.738653559147876,2.0914848287206333,1.168210308419049,2.499999999999992,0.1817616682262657,-0.4551192154757991,12.300353450459587,0.04838755405802066
 0.4810751946860315,2.1456192192862202,2.7392985731676993,2.261119880397595,1.2026879867150788,2.50000000000001,0.17633355292328295,-0.4544518992668614,12.277129933907254,0.052040903272403384
 0.49457768030481886,2.1620716229569443,2.7399958688057886,2.426891650770162,1.236444200762047,2.49999999999999,0.17111312034174214,-0.4537492177188371,12.240836518424368,0.05575152031477653
 0.5078138381958076,2.178639460873827,2.7407449974725027,2.588913295645808,1.269534595489519,2.5,0.1660904932481266,-0.45301128179328803,12.193051194457661,0.059515795113519905
 0.5208032265247737,2.1953216482863325,2.7415455105782,2.7472935725255825,1.3020080663119344,2.500000000000013,0.16125634071930486,-0.45223820801885134,12.135156906074373,0.06333036468865953
 0.5335631332454471,2.212117100443923,2.742396959533239,2.9021370426878272,1.3339078331136178,2.499999999999991,0.1566018438479704,-0.4514301184728378,12.068369940139668,0.06719208549404333
 0.5461089220044231,2.2290247325960633,2.7432988957479782,3.053544262621995,1.3652723050110578,2.500000000000009,0.1521186639534152,-0.4505871407619545,11.993763319021182,0.07109800976040553
 0.5584543134261867,2.246043459992216,2.744250870632776,3.2016119654153017,1.3961357835654669,2.5000000000000044,0.14779891292056313,-0.4497094080021539,11.912286246567756,0.07504536512159339
 0.5706116159199761,2.2631721978818455,2.745252435597992,3.3464332327074335,1.4265290397999406,2.5000000000000138,0.1436351256168395,-0.44879705879761383,11.824780392512483,0.0790315369594161
 0.5825919166352457,2.2804098615144155,2.7463031420539834,3.4880976577017564,1.4564797915881145,2.4999999999999956,0.1396202341535733,-0.4478502372188501,11.731993634287429,0.08305405301792466
 0.5944052406481335,2.297755366139389,2.7474025414111094,3.626691499820731,1.486013101620334,2.499999999999995,0.135747543829526,-0.4468690927799658,11.634591714155121,0.08711056992624787
 0.6060606845946472,2.3152076270062296,2.7485501850797287,3.7622978313856392,1.5151517114866184,2.5000000000000093,0.1320107106702695,-0.44585378041504153,11.53316819824776,0.09119886133780707
 0.6175665295797617,2.332765559364402,2.7497456244702,3.8949966768619295,1.5439163239494047,2.500000000000019,0.12840372067657987,-0.4448044604536698,11.428253019341376,0.09531680744699762
 0.6289303371499604,2.350428078463369,2.7509884109928815,4.024865145037268,1.5723258428749016,2.5000000000000098,0.12492087011875769,-0.4437212985956364,11.320319844373923,0.09946238568631716
 0.6401590313259014,2.368194099552594,2.7522780960581317,4.151977554543578,1.6003975783147537,2.4999999999999702,0.1215567472928268,-0.44260446588475527,11.209792456204346,0.1036336624411289
 0.6512589690855126,2.3860625378815405,2.7536142310763094,4.276405553105606,1.628147422713782,2.50000000000001,0.1183062155470595,-0.4414541386818582,11.097050300732857,0.1078287856455495
