# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,2.75,-1.5861823195139129,0,2.0,0.15720289748838426,-0.4609906522401552,0.0,0.0026119357019136484
 0.11860337932204555,1.9140613714802088,2.7496106240504776,-1.5861823195139129,0.2372067586440911,2.0,0.15720289748838426,-0.4606808678393363,2.569307800832428,0.018743871664974404
 0.1681824791216503,1.928275347798247,2.7492486461325956,-1.458798351640539,0.3363649582433006,2.0,0.1518726047235023,-0.45975156355542757,3.2435239183573024,0.04038539478846572
 0.20652994179202533,1.942640721435577,2.7489140163920784,-1.3344174392608636,0.41305988358405066,2.0,0.14681453674340603,-0.4582028861363485,3.7293498800034954,0.06653849615942081
 0.23910966819489263,1.9571562848736614,2.7486066849746513,-1.2129162405097837,0.47821933638978525,2.0,0.1420115265058658,-0.45603508013621635,4.105557328080419,0.09635053092016102
 0.268031068345732,1.971820830593962,2.748326602026037,-1.0941777741821592,0.536062136691464,2.0,0.13744769781009747,-0.45324848787672856,4.4070129688693935,0.129262010612598
 0.2943724386175233,1.986633151077942,2.7480737176919603,-0.978091013776584,0.5887448772350466,2.0,0.1331083536972971,-0.4498435493931059,4.653342373382113,0.16486820926838477
 0.3187722125117787,2.001592038807064,2.7478479821181465,-0.864550512013503,0.6375444250235573,2.0,0.12897987576808684,-0.4458208023646065,4.857067166422949,0.20285804481746222
 0.34164495753484464,2.0166962862627895,2.747649345450319,-0.7534560531560054,0.6832899150696893,2.0,0.1250496327773096,-0.441180882029619,5.026826148781148,0.24298241826863382
 0.3632776377168967,2.0319446859265815,2.7474777578342033,-0.6447123307486463,0.7265552754337933,1.999999999999995,0.121305898467508,-0.43592452108535207,5.16890657832706,0.2850359004205462
 0.3838784515251065,2.0473360302799026,2.747333169415523,-0.5382286487364997,0.767756903050213,2.0000000000000053,0.11773777655977995,-0.43005254957213296,5.288064898405238,0.3288452701280333
 0.40360400460140544,2.0628691118042153,2.7472155303400028,-0.43391864391209384,0.8072080092028109,2.0,0.11433513339422852,-0.4235658947423326,5.388006048722587,0.37426190446829005
 0.4225755155770541,2.078542722980982,2.747124790753367,-0.331700028021892,0.8451510311541081,1.9999999999999942,0.11108853604662484,-0.41646558091394525,5.471682147986224,0.4211564892554073
 0.4408890208936828,2.0943556562916648,2.7470609008013396,-0.2314943479138438,0.8817780417873655,2.0,0.1079891968322081,-0.40875272930883366,5.541488335479393,0.4694152052471322
 0.45862208820831074,2.1103067042177264,2.7470238106296456,-0.13322676223756227,0.9172441764166214,2.0,0.10502892207275807,-0.4004285578756764,5.599396551159531,0.518936894875178
 0.47583839498138275,2.1263946592406295,2.747013470384009,-0.03682583346871838,0.9516767899627654,2.0,0.10220006599546588,-0.3914943810976399,5.647050064866051,0.56963090443778
 0.49259094692070143,2.142618313841836,2.747029830210154,0.05777666604688307,0.9851818938414028,2.0,0.0994954885761664,-0.3819516097848049,5.685832174644338,0.6214154059127805
 0.5089243992890254,2.1589764605028092,2.7470728402538063,0.15064593504572046,1.0178487985780507,1.9999999999999931,0.09690851653317036,-0.3718017508513858,5.716917342244077,0.6742160682234066
 0.5248767686859135,2.1754678917050105,2.7471424506606885,0.24184431230067344,1.0497535373718268,2.0,0.09443290853332016,-0.3610464070777685,5.741310047411059,0.7279649888262959
 0.5404807199675101,2.1920913999299034,2.747238611576526,0.3314314345730169,1.08096143993502,2.0,0.0920628228190347,-0.34968727685741496,5.759874825035384,0.7825998230056288
 0.5557645503200532,2.20884577765895,2.7473612731470434,0.4194643842507416,1.111529100640106,1.9999999999999856,0.08979278753534486,-0.3377261539286667,5.773359859916091,0.8380630658796521
 0.5707529531605848,2.2257298173736126,2.747510385517964,0.505997827574519,1.1415059063211694,2.0000000000000147,0.08761767398940469,-0.3251649270914915,5.782415763107752,0.8943014541445867
 0.5854676191395839,2.2427423115553533,2.7476858988350137,0.5910841440803486,1.1709352382791676,2.0,0.08553267146119775,-0.31200557990922073,5.787610693936346,0.9512654629582169
 0.5999277147170279,2.2598820526856347,2.7478877632439156,0.6747735478797051,1.1998554294340555,2.0,0.08353326485381103,-0.2982501903953234,5.789442675592438,1.0089088793252332
 0.6141502674213506,2.27714783324592,2.7481159288903947,0.7571142014619736,1.228300534842701,2.0,0.08161521329487599,-0.2839009306852611,5.788349706963591,1.0671884376580232
 0.6281504790658525,2.294538445717672,2.748370345920175,0.8381523224318547,1.2563009581317048,2.0,0.07977453145197129,-0.26896006669348343,5.784718148448344,1.1260635063623508
 0.6419419826978608,2.312052682582351,2.7486509644789816,0.9179322837863244,1.2838839653957215,2.0,0.07800747109339214,-0.25342995775561505,5.778889719782759,1.1854958166656098
 0.6555370551335092,2.3296893363214215,2.7489577347125387,0.996496708124395,1.3110741102670183,2.0,0.07631050552296254,-0.23731305625588794,5.771167384520945,1.2454492266985777
 0.6689467940919387,2.347447199416345,2.74929060676657,1.0738865562362228,1.3378935881838772,2.0,0.07468031409936433,-0.2206119072398822,5.761820328086781,1.3058895152119043
 0.6821812668600621,2.3653250643485846,2.7496495307868,1.1501412104631072,1.3643625337201237,1.9999999999999831,0.07311376823617322,-0.20332914801263238,5.751088191488191,1.3667842003736275
 0.6952496358722146,2.383321723599602,2.7500344569189545,1.2252985531709073,1.3904992717444287,2.0,0.07160791878342801,-0.18546750772217008,5.739184690309226,1.4281023799243984
 0.708160265427073,2.4014359696508603,2.7504453353087563,1.2993950406544048,1.4163205308541456,2.0,0.07015998449673005,-0.16702980692855446,5.726300729132394,1.4898145896220285
 0.7209208128821084,2.4196665949838216,2.7508821161019306,1.3724657728503025,1.4418416257642164,2.0,0.06876734011419504,-0.14801895715847846,5.712607080652413,1.5518926774333566
 0.733538306989602,2.4380123920799486,2.7513447494442014,1.4445445590288604,1.4670766139792035,2.0,0.06742750730537582,-0.12843796044550065,5.698256713559553,1.614309691347223
 0.7460192155150864,2.456472153420704,2.7518331854812934,1.515663979825525,1.4920384310301722,1.9999999999999822,0.06613814465014368,-0.10828990885599293,5.683386811998624,1.677039779027026
 0.7583695038708851,2.4750446714875496,2.7523473743589304,1.585855445791251,1.5167390077417693,1.999999999999982,0.06489703899403425,-0.0875779840008643,5.668120540343579,1.7400580977932822
 0.7705946861764023,2.493728738761948,2.7528872662228374,1.6551492527265979,1.5411893723528036,2.0,0.06370209730409503,-0.06630545653315001,5.652568584404092,1.8033407336591796
 0.782699869902452,2.5125231477253616,2.753452811218739,1.7235746339649063,1.5653997398049029,1.9999999999999816,0.06255133946923758,-0.04447568563153631,5.636830507107881,1.8668646283254142
